"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Basic: Json-RPC call tests - blocks","0","0","9","0","0"
"","","Basic: Json-RPC call tests","2","0","11","1","0"
"","","Basic: transfer tests","0","0","11","8","0"
"","","Basic: single user tests","0","0","12","2","0"
"","","Basic: Json-RPC call tests - transactions","0","0","4","0","0"
